source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539151,0,0.016374444271558958
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539286,1,0.9997332458610344
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539233,1,0.7543994575458032
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539160,0,0.005373199869245618
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539237,1,0.9977538664261105
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539346,0,0.9747911820768606
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539178,0,0.15939003051652728
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539257,1,0.9999122842896623
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539284,1,0.9987151181540561
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539326,1,0.9070208955254879
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539167,0,0.39717321217485546
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539339,0,0.018694499466081944
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539358,0,0.03864303749688247
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539316,1,0.9407397714010781
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539366,0,0.004706842781292737
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539200,1,0.9965426427007528
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539305,1,0.8901002427252968
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539264,1,0.004998573310886948
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539302,1,0.5677789251757718
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539266,1,0.9990992338169519
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539213,1,0.14080366935413988
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539133,0,0.0012695128288658418
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539148,0,0.01218511881786386
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539212,1,0.1795571316281064
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539220,1,0.9998060733870884
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539281,1,0.9791601472392822
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539275,1,0.9627652255750548
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539179,0,0.0015347461414351301
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539328,1,0.9869860905784595
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539177,0,0.20019068912119353
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539356,0,0.01942582221077962
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539338,0,0.011844629194056697
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539353,0,0.12004118512548732
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539236,1,0.17611353560469245
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539171,0,0.9732732028871612
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539289,1,0.9310511080146037
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539194,1,0.4121929335623187
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539262,1,0.5649544517452093
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539139,0,0.007015566007959447
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539199,1,0.033992973928565554
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539263,1,0.972026927132681
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539279,1,0.8409325804886539
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539292,1,0.9956504681140322
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539288,1,0.9995085965666639
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539308,1,0.9469416489699546
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539320,1,0.9996394466971357
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539226,1,0.9896281116221373
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539360,0,0.0007608274183508986
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539188,1,0.9798062683836971
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539365,0,0.0970160264087509
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539361,0,0.16054952530447528
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539350,0,0.4347399295570304
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539222,1,0.9728533255770975
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539232,1,0.9987994986088753
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539250,1,0.8365130167473387
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539321,1,0.9815009219861393
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539247,1,0.9850062708548528
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539140,0,0.038071752508560486
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539142,0,0.9205374317626854
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,GSM1539170,0,0.002960851790011053
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539197,1,0.5654319459686101
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539120,0,0.5254519819558519
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539182,0,0.5602352609744198
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539121,0,0.5084865730530298
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539176,0,0.5556088069283015
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539189,1,0.49459952381363903
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539186,1,0.6169454209518093
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539248,1,0.567945144959268
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539218,1,0.5645633791737418
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539190,1,0.5179046730089606
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539335,0,0.5531821719337082
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539304,1,0.6076315735958545
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539351,0,0.5200301563865566
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539156,0,0.6047665536252311
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539227,1,0.5512030347942473
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539151,0,0.5698452255196118
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539286,1,0.5022685744736572
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539233,1,0.513813048352215
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539160,0,0.5406855657730022
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539237,1,0.521186947612073
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539346,0,0.5729761665910873
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539178,0,0.548215885481902
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539257,1,0.5946466233386484
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539284,1,0.5225615361939855
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539326,1,0.55413365154536
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539167,0,0.5300857319129659
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539339,0,0.5427771165244352
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539358,0,0.5598077291630481
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539316,1,0.5134152585866838
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539366,0,0.5435235439220721
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539200,1,0.5069389004969209
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539305,1,0.5310829955797733
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539264,1,0.4977697578695577
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539302,1,0.5757019126280112
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539266,1,0.5410068484202876
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539213,1,0.5390972328633409
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539133,0,0.5823971131496899
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539148,0,0.6152180698326988
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539212,1,0.5750334550952869
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539220,1,0.4922607973384593
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539281,1,0.5765223809064839
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539275,1,0.5400466876043594
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539179,0,0.5184442023921146
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539328,1,0.543728902597515
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539177,0,0.566609994669824
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539356,0,0.534349571989098
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539338,0,0.5631704856105337
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539353,0,0.5236876358168273
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539236,1,0.6020964576955801
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539171,0,0.5327864052570297
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539289,1,0.5566284548696347
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539194,1,0.531273354426117
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539262,1,0.5356644512918975
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539139,0,0.5764526443013954
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539199,1,0.5409180348519227
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539263,1,0.5195241247362445
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539279,1,0.5837412436613237
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539292,1,0.5434876458426197
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539288,1,0.5564298236276576
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539308,1,0.5569045503847555
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539320,1,0.5963093865281205
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539226,1,0.5842574412236791
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539360,0,0.5359670575771357
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539188,1,0.4807779481721648
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539365,0,0.5529108242427927
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539361,0,0.5434844469027017
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539350,0,0.5558868757647992
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539222,1,0.5398814499223927
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539232,1,0.511395847357754
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539250,1,0.5693966341204222
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539321,1,0.519201821847315
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539247,1,0.5974328224278829
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539140,0,0.5520331446391659
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539142,0,0.5659870737971037
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,GSM1539170,0,0.585861232409342
GSE63061,GSE63060,var,1000,target_only,GSM1539197,1,0.9750593323200567
GSE63061,GSE63060,var,1000,target_only,GSM1539120,0,0.002408018493556954
GSE63061,GSE63060,var,1000,target_only,GSM1539182,0,0.8885818814960569
GSE63061,GSE63060,var,1000,target_only,GSM1539121,0,0.008094758708505715
GSE63061,GSE63060,var,1000,target_only,GSM1539176,0,0.9635304732234589
GSE63061,GSE63060,var,1000,target_only,GSM1539189,1,0.9994915216571844
GSE63061,GSE63060,var,1000,target_only,GSM1539186,1,0.7514507813687846
GSE63061,GSE63060,var,1000,target_only,GSM1539248,1,0.9939241615035912
GSE63061,GSE63060,var,1000,target_only,GSM1539218,1,0.9996082843157703
GSE63061,GSE63060,var,1000,target_only,GSM1539190,1,0.998703556839885
GSE63061,GSE63060,var,1000,target_only,GSM1539335,0,0.39278914968883116
GSE63061,GSE63060,var,1000,target_only,GSM1539304,1,0.9306000373389185
GSE63061,GSE63060,var,1000,target_only,GSM1539351,0,0.15138872206371795
GSE63061,GSE63060,var,1000,target_only,GSM1539156,0,0.9972509975970173
GSE63061,GSE63060,var,1000,target_only,GSM1539227,1,0.0023878248410601636
GSE63061,GSE63060,var,1000,target_only,GSM1539151,0,0.006853238406821227
GSE63061,GSE63060,var,1000,target_only,GSM1539286,1,0.9969591683227109
GSE63061,GSE63060,var,1000,target_only,GSM1539233,1,0.885135526541177
GSE63061,GSE63060,var,1000,target_only,GSM1539160,0,0.0027732508632053988
GSE63061,GSE63060,var,1000,target_only,GSM1539237,1,0.996431602552933
GSE63061,GSE63060,var,1000,target_only,GSM1539346,0,0.3426922783936669
GSE63061,GSE63060,var,1000,target_only,GSM1539178,0,0.07284736943588634
GSE63061,GSE63060,var,1000,target_only,GSM1539257,1,0.8753862324775034
GSE63061,GSE63060,var,1000,target_only,GSM1539284,1,0.9999928510853953
GSE63061,GSE63060,var,1000,target_only,GSM1539326,1,0.9802100529878325
GSE63061,GSE63060,var,1000,target_only,GSM1539167,0,0.8917932059445645
GSE63061,GSE63060,var,1000,target_only,GSM1539339,0,0.0001641144024187809
GSE63061,GSE63060,var,1000,target_only,GSM1539358,0,0.008293448119720537
GSE63061,GSE63060,var,1000,target_only,GSM1539316,1,0.9978219668266695
GSE63061,GSE63060,var,1000,target_only,GSM1539366,0,0.003257734807731462
GSE63061,GSE63060,var,1000,target_only,GSM1539200,1,0.9997168344859365
GSE63061,GSE63060,var,1000,target_only,GSM1539305,1,0.9957862768967395
GSE63061,GSE63060,var,1000,target_only,GSM1539264,1,0.41592478078371964
GSE63061,GSE63060,var,1000,target_only,GSM1539302,1,0.9942901250700411
GSE63061,GSE63060,var,1000,target_only,GSM1539266,1,0.9993187826281772
GSE63061,GSE63060,var,1000,target_only,GSM1539213,1,0.9217571827015546
GSE63061,GSE63060,var,1000,target_only,GSM1539133,0,0.0005859479272289768
GSE63061,GSE63060,var,1000,target_only,GSM1539148,0,0.06263432317887194
GSE63061,GSE63060,var,1000,target_only,GSM1539212,1,0.870714122128922
GSE63061,GSE63060,var,1000,target_only,GSM1539220,1,0.9987130993469987
GSE63061,GSE63060,var,1000,target_only,GSM1539281,1,0.9455348308885121
GSE63061,GSE63060,var,1000,target_only,GSM1539275,1,0.9965066765381884
GSE63061,GSE63060,var,1000,target_only,GSM1539179,0,0.22209739207788884
GSE63061,GSE63060,var,1000,target_only,GSM1539328,1,0.9999622773798899
GSE63061,GSE63060,var,1000,target_only,GSM1539177,0,0.8279107977851056
GSE63061,GSE63060,var,1000,target_only,GSM1539356,0,0.9196087735602532
GSE63061,GSE63060,var,1000,target_only,GSM1539338,0,0.05721946973982344
GSE63061,GSE63060,var,1000,target_only,GSM1539353,0,0.03066456682309552
GSE63061,GSE63060,var,1000,target_only,GSM1539236,1,0.994807038938988
GSE63061,GSE63060,var,1000,target_only,GSM1539171,0,0.9971961923676562
GSE63061,GSE63060,var,1000,target_only,GSM1539289,1,0.9860197354393881
GSE63061,GSE63060,var,1000,target_only,GSM1539194,1,0.9999914387556862
GSE63061,GSE63060,var,1000,target_only,GSM1539262,1,0.9983632249640116
GSE63061,GSE63060,var,1000,target_only,GSM1539139,0,0.017786739236058544
GSE63061,GSE63060,var,1000,target_only,GSM1539199,1,0.9881404409367766
GSE63061,GSE63060,var,1000,target_only,GSM1539263,1,0.9966963375460984
GSE63061,GSE63060,var,1000,target_only,GSM1539279,1,0.9956406602431733
GSE63061,GSE63060,var,1000,target_only,GSM1539292,1,0.9921705725058445
GSE63061,GSE63060,var,1000,target_only,GSM1539288,1,0.9999539200490405
GSE63061,GSE63060,var,1000,target_only,GSM1539308,1,0.9548145586470194
GSE63061,GSE63060,var,1000,target_only,GSM1539320,1,0.9932932463651509
GSE63061,GSE63060,var,1000,target_only,GSM1539226,1,0.9864794561897064
GSE63061,GSE63060,var,1000,target_only,GSM1539360,0,0.324934077100318
GSE63061,GSE63060,var,1000,target_only,GSM1539188,1,0.9977093405218148
GSE63061,GSE63060,var,1000,target_only,GSM1539365,0,0.780110556788455
GSE63061,GSE63060,var,1000,target_only,GSM1539361,0,0.07672328696811867
GSE63061,GSE63060,var,1000,target_only,GSM1539350,0,0.9613297974616608
GSE63061,GSE63060,var,1000,target_only,GSM1539222,1,0.9992186370122653
GSE63061,GSE63060,var,1000,target_only,GSM1539232,1,0.9993865367440197
GSE63061,GSE63060,var,1000,target_only,GSM1539250,1,0.9974952032523029
GSE63061,GSE63060,var,1000,target_only,GSM1539321,1,0.9996749761881245
GSE63061,GSE63060,var,1000,target_only,GSM1539247,1,0.9955045588191374
GSE63061,GSE63060,var,1000,target_only,GSM1539140,0,0.012165564271340046
GSE63061,GSE63060,var,1000,target_only,GSM1539142,0,0.9330027536715111
GSE63061,GSE63060,var,1000,target_only,GSM1539170,0,0.0017471072438947667
GSE63061,GSE63060,var,1000,source_only,GSM1539197,1,0.9999869525472163
GSE63061,GSE63060,var,1000,source_only,GSM1539120,0,0.0617352936780805
GSE63061,GSE63060,var,1000,source_only,GSM1539182,0,0.999998977611137
GSE63061,GSE63060,var,1000,source_only,GSM1539121,0,0.03549682234674763
GSE63061,GSE63060,var,1000,source_only,GSM1539176,0,0.9918350950868957
GSE63061,GSE63060,var,1000,source_only,GSM1539189,1,0.9999999999987796
GSE63061,GSE63060,var,1000,source_only,GSM1539186,1,0.9985999099358065
GSE63061,GSE63060,var,1000,source_only,GSM1539248,1,0.9999999901354938
GSE63061,GSE63060,var,1000,source_only,GSM1539218,1,0.9999606065908374
GSE63061,GSE63060,var,1000,source_only,GSM1539190,1,0.9999998088281435
GSE63061,GSE63060,var,1000,source_only,GSM1539335,0,0.9998004406815734
GSE63061,GSE63060,var,1000,source_only,GSM1539304,1,0.999888318595358
GSE63061,GSE63060,var,1000,source_only,GSM1539351,0,0.17877168278129074
GSE63061,GSE63060,var,1000,source_only,GSM1539156,0,0.9999997049874705
GSE63061,GSE63060,var,1000,source_only,GSM1539227,1,0.9986055837805815
GSE63061,GSE63060,var,1000,source_only,GSM1539151,0,0.9983004096125268
GSE63061,GSE63060,var,1000,source_only,GSM1539286,1,0.999999999320216
GSE63061,GSE63060,var,1000,source_only,GSM1539233,1,0.9999998811124359
GSE63061,GSE63060,var,1000,source_only,GSM1539160,0,0.0331966475191612
GSE63061,GSE63060,var,1000,source_only,GSM1539237,1,0.9999996927052021
GSE63061,GSE63060,var,1000,source_only,GSM1539346,0,0.9981537473336258
GSE63061,GSE63060,var,1000,source_only,GSM1539178,0,0.9999989991517353
GSE63061,GSE63060,var,1000,source_only,GSM1539257,1,0.9999999999224802
GSE63061,GSE63060,var,1000,source_only,GSM1539284,1,0.9999999925963872
GSE63061,GSE63060,var,1000,source_only,GSM1539326,1,0.9999971665970429
GSE63061,GSE63060,var,1000,source_only,GSM1539167,0,0.9999968894098419
GSE63061,GSE63060,var,1000,source_only,GSM1539339,0,0.9706342912325778
GSE63061,GSE63060,var,1000,source_only,GSM1539358,0,0.0011768955082307902
GSE63061,GSE63060,var,1000,source_only,GSM1539316,1,0.9997675877959465
GSE63061,GSE63060,var,1000,source_only,GSM1539366,0,0.00040976681295297213
GSE63061,GSE63060,var,1000,source_only,GSM1539200,1,0.9999999968277766
GSE63061,GSE63060,var,1000,source_only,GSM1539305,1,0.999997554193015
GSE63061,GSE63060,var,1000,source_only,GSM1539264,1,0.9930683454003957
GSE63061,GSE63060,var,1000,source_only,GSM1539302,1,0.9990932016207211
GSE63061,GSE63060,var,1000,source_only,GSM1539266,1,0.9980546952780786
GSE63061,GSE63060,var,1000,source_only,GSM1539213,1,0.9758481668846285
GSE63061,GSE63060,var,1000,source_only,GSM1539133,0,0.0024214548612831828
GSE63061,GSE63060,var,1000,source_only,GSM1539148,0,0.9772709217922226
GSE63061,GSE63060,var,1000,source_only,GSM1539212,1,0.9999252240937939
GSE63061,GSE63060,var,1000,source_only,GSM1539220,1,0.999999854175716
GSE63061,GSE63060,var,1000,source_only,GSM1539281,1,0.999992062668409
GSE63061,GSE63060,var,1000,source_only,GSM1539275,1,0.9999999881423399
GSE63061,GSE63060,var,1000,source_only,GSM1539179,0,0.9999774471883204
GSE63061,GSE63060,var,1000,source_only,GSM1539328,1,0.9999948770551691
GSE63061,GSE63060,var,1000,source_only,GSM1539177,0,0.9999148531221268
GSE63061,GSE63060,var,1000,source_only,GSM1539356,0,0.9999104834702078
GSE63061,GSE63060,var,1000,source_only,GSM1539338,0,0.7625046286955791
GSE63061,GSE63060,var,1000,source_only,GSM1539353,0,0.9999735227076886
GSE63061,GSE63060,var,1000,source_only,GSM1539236,1,0.9999378408215284
GSE63061,GSE63060,var,1000,source_only,GSM1539171,0,0.9934708007718966
GSE63061,GSE63060,var,1000,source_only,GSM1539289,1,0.5757951475225652
GSE63061,GSE63060,var,1000,source_only,GSM1539194,1,0.9998005257554077
GSE63061,GSE63060,var,1000,source_only,GSM1539262,1,0.9985242106169389
GSE63061,GSE63060,var,1000,source_only,GSM1539139,0,2.204320991857992e-05
GSE63061,GSE63060,var,1000,source_only,GSM1539199,1,0.9664797497817027
GSE63061,GSE63060,var,1000,source_only,GSM1539263,1,0.9998203686710878
GSE63061,GSE63060,var,1000,source_only,GSM1539279,1,0.9998477880719203
GSE63061,GSE63060,var,1000,source_only,GSM1539292,1,0.999998440450982
GSE63061,GSE63060,var,1000,source_only,GSM1539288,1,0.999999868074389
GSE63061,GSE63060,var,1000,source_only,GSM1539308,1,0.9999982678853858
GSE63061,GSE63060,var,1000,source_only,GSM1539320,1,0.9226299166811694
GSE63061,GSE63060,var,1000,source_only,GSM1539226,1,0.9976356757912612
GSE63061,GSE63060,var,1000,source_only,GSM1539360,0,0.9999233292602209
GSE63061,GSE63060,var,1000,source_only,GSM1539188,1,0.999923111930235
GSE63061,GSE63060,var,1000,source_only,GSM1539365,0,0.9612709718535979
GSE63061,GSE63060,var,1000,source_only,GSM1539361,0,0.9928495724905977
GSE63061,GSE63060,var,1000,source_only,GSM1539350,0,0.9999997177149791
GSE63061,GSE63060,var,1000,source_only,GSM1539222,1,0.9999989657373068
GSE63061,GSE63060,var,1000,source_only,GSM1539232,1,0.9999999996103512
GSE63061,GSE63060,var,1000,source_only,GSM1539250,1,0.9999999809545211
GSE63061,GSE63060,var,1000,source_only,GSM1539321,1,0.9999434013779657
GSE63061,GSE63060,var,1000,source_only,GSM1539247,1,0.9999999963658637
GSE63061,GSE63060,var,1000,source_only,GSM1539140,0,0.2876713483855966
GSE63061,GSE63060,var,1000,source_only,GSM1539142,0,0.9111770644770946
GSE63061,GSE63060,var,1000,source_only,GSM1539170,0,0.0010739857845768132
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539197,1,0.7740332392317163
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539120,0,0.006007740052636191
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539182,0,0.8720057180988168
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539121,0,0.14659347741543685
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539176,0,0.7615220127912821
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539189,1,0.9993979980555665
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539186,1,0.45828895832472893
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539248,1,0.9982564995172665
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539218,1,0.9935438341219869
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539190,1,0.9918824234761346
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539335,0,0.8083250777407367
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539304,1,0.9380663217734191
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539351,0,0.011066761779119886
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539156,0,0.9922031063580623
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539227,1,0.01096270184329855
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539151,0,0.0037278975071804083
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539286,1,0.9998626516263014
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539233,1,0.9762444014219683
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539160,0,0.0031684552515430144
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539237,1,0.903524185560467
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539346,0,0.5299768848952418
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539178,0,0.49605031525453935
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539257,1,0.9996886881707335
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539284,1,0.999813931126219
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539326,1,0.993925451637822
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539167,0,0.36630038607594045
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539339,0,0.006607357794702395
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539358,0,0.0021364044522146964
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539316,1,0.961554441034726
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539366,0,0.00827298799143054
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539200,1,0.9990580195581721
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539305,1,0.6292548030512795
GSE63061,GSE63060,var,1000,source_plus_target_raw,GSM1539264,1,0.047633630720066364
