source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539713,1,0.9991666656662338
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539718,1,0.9370984857413509
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539718,1,0.9370984857413509
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539692,1,0.9977617095535044
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539692,1,0.9977617095535044
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539626,1,0.9991438725073823
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539626,1,0.9991438725073823
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539619,1,0.9999978514281959
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539619,1,0.9999978514281959
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539757,0,0.9994614515193966
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539757,0,0.9994614515193966
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539777,1,0.9998755093988642
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539777,1,0.9998755093988642
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539634,1,0.9999319739468977
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539634,1,0.9999319739468977
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539476,0,0.09777136098214259
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539476,0,0.09777136098214259
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat,GSM1539670,0,0.0006307293512789866
GSE63060,GSE63061,de_ttest,200,source_plus_target,GSM1539670,0,0.0006307293512789866
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539752,1,0.5237754459814026
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539752,1,0.5237754459814026
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539545,1,0.523931788406541
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539545,1,0.523931788406541
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539487,0,0.467855390470285
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539487,0,0.467855390470285
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539773,1,0.5286498493056215
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539773,1,0.5286498493056215
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539523,1,0.5220068267573852
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539523,1,0.5220068267573852
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539453,0,0.4932627522252636
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539453,0,0.4932627522252636
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539720,1,0.46888439222317574
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539720,1,0.46888439222317574
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539711,0,0.5457915310925598
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539711,0,0.5457915310925598
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539537,1,0.5402489267601966
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539537,1,0.5402489267601966
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539769,1,0.49041359676891977
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539769,1,0.49041359676891977
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539686,0,0.5545495779771482
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539686,0,0.5545495779771482
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539471,0,0.48720466462837075
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539471,0,0.48720466462837075
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539780,1,0.4978956423137646
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539780,1,0.4978956423137646
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539491,0,0.5306940046342766
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539491,0,0.5306940046342766
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539525,1,0.534980209982183
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539525,1,0.534980209982183
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539460,0,0.5403382243571258
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539460,0,0.5403382243571258
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539768,1,0.4959129329165689
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539768,1,0.4959129329165689
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539607,0,0.5928903705310752
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539607,0,0.5928903705310752
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539496,0,0.502529239356003
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539496,0,0.502529239356003
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539604,1,0.4849270412335659
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539604,1,0.4849270412335659
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539555,0,0.47839010443194124
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539555,0,0.47839010443194124
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539510,0,0.5232170596037937
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539510,0,0.5232170596037937
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539714,0,0.48542836064733685
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539714,0,0.48542836064733685
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539468,0,0.4934962410171812
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539468,0,0.4934962410171812
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539678,1,0.44324275366730276
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539678,1,0.44324275366730276
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539647,1,0.4746689060689841
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539647,1,0.4746689060689841
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539702,0,0.4853171626508368
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539702,0,0.4853171626508368
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539514,1,0.4987472968812525
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539514,1,0.4987472968812525
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539616,1,0.5720284052902581
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539616,1,0.5720284052902581
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539733,1,0.5126897370213896
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539733,1,0.5126897370213896
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539502,0,0.46367082969842094
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539502,0,0.46367082969842094
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539603,0,0.4949437169653718
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539603,0,0.4949437169653718
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539685,0,0.5260554753484995
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539685,0,0.5260554753484995
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539498,0,0.5688073335881776
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539498,0,0.5688073335881776
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539515,1,0.4551705518145207
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539515,1,0.4551705518145207
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539582,1,0.44064325753566513
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539582,1,0.44064325753566513
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539516,1,0.5316812510083172
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539516,1,0.5316812510083172
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539533,1,0.4906946600765907
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539533,1,0.4906946600765907
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539480,0,0.5586084424544333
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539480,0,0.5586084424544333
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539511,1,0.49732414345992493
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539511,1,0.49732414345992493
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539699,0,0.5148023596050176
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539699,0,0.5148023596050176
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539593,1,0.4672951589383018
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539593,1,0.4672951589383018
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539581,1,0.49286421445966605
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539581,1,0.49286421445966605
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539459,0,0.42083307571722706
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539459,0,0.42083307571722706
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539770,0,0.5147574242388852
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539770,0,0.5147574242388852
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539546,1,0.48662402886321693
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539546,1,0.48662402886321693
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539440,0,0.5024956245366866
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539440,0,0.5024956245366866
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539715,0,0.504929403053597
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539715,0,0.504929403053597
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539788,1,0.5213250713450034
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539788,1,0.5213250713450034
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539605,0,0.4525688845859311
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539605,0,0.4525688845859311
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539673,1,0.5016048512810038
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539673,1,0.5016048512810038
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539621,0,0.5083452451541997
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539621,0,0.5083452451541997
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539539,1,0.48933675302368146
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539539,1,0.48933675302368146
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539462,0,0.5384978475113485
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539462,0,0.5384978475113485
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539560,1,0.5257408142498217
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539560,1,0.5257408142498217
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539497,0,0.49546952920387605
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539497,0,0.49546952920387605
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539570,1,0.49376416075093
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539570,1,0.49376416075093
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539617,0,0.5397205312544776
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539617,0,0.5397205312544776
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539562,1,0.47021094890139514
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539562,1,0.47021094890139514
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539779,0,0.5251945726607286
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539779,0,0.5251945726607286
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539596,0,0.5316210763780821
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539596,0,0.5316210763780821
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539763,1,0.4610268204851615
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539763,1,0.4610268204851615
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539762,0,0.5499179422757908
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539762,0,0.5499179422757908
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539727,1,0.503154885697561
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539727,1,0.503154885697561
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539697,1,0.5005994108584432
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539697,1,0.5005994108584432
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539542,1,0.4838730080228854
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539542,1,0.4838730080228854
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539796,0,0.504027254236252
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539796,0,0.504027254236252
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539569,0,0.47003660013059145
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539569,0,0.47003660013059145
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539441,0,0.48833751418903193
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539441,0,0.48833751418903193
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539745,0,0.5331404942578983
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539745,0,0.5331404942578983
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539649,0,0.5184566939681156
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539649,0,0.5184566939681156
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539538,1,0.4453889619501188
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539538,1,0.4453889619501188
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539713,1,0.5499257842779323
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539713,1,0.5499257842779323
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539718,1,0.4894275619386279
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539718,1,0.4894275619386279
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539692,1,0.4827499834428006
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539692,1,0.4827499834428006
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539626,1,0.4748755114167782
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539626,1,0.4748755114167782
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539619,1,0.5261187836394804
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539619,1,0.5261187836394804
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539757,0,0.5052671342821448
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539757,0,0.5052671342821448
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539777,1,0.5140963861993995
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539777,1,0.5140963861993995
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539634,1,0.5130416232834675
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539634,1,0.5130416232834675
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539476,0,0.4788484826778409
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539476,0,0.4788484826778409
GSE63060,GSE63061,de_ttest,200,null_label_permutation_avg100,GSM1539670,0,0.5873509359390571
GSE63060,GSE63061,de_ttest,200,null_label_permutation,GSM1539670,0,0.5873509359390571
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539197,1,0.6624261590597657
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539120,0,0.3522089823456024
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539182,0,0.8242838564485072
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539121,0,0.00014994699412941486
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539176,0,0.6984188090056475
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539189,1,0.9991867118496071
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539186,1,0.03993016205226185
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539248,1,0.9999736800053959
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539218,1,0.9381455042076529
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539190,1,0.9988776355721313
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539335,0,0.0801273303076796
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539304,1,0.9447921542182013
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539351,0,0.2752271586733615
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539156,0,0.9958433639741788
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539227,1,0.0037742103709285666
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539151,0,0.36406896422919643
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539286,1,0.9992413700161443
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539233,1,0.970705972346865
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539160,0,0.002553852413486744
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539237,1,0.8467659524821214
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539346,0,0.9247422391315238
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539178,0,0.19034244751729323
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539257,1,0.9930639624164025
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539284,1,0.9999992924482984
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539326,1,0.9991464491631463
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539167,0,0.06449157800374627
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539339,0,4.617374258227491e-05
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539358,0,0.0031204257012759067
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539316,1,0.980667438475395
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539366,0,0.002115247352332604
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539200,1,0.9997988643819054
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539305,1,0.9977769596459822
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539264,1,0.34097051383014315
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539302,1,0.9990662418946784
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539266,1,0.9988809154308511
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539213,1,0.21744097157750744
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539133,0,0.0008233872777688064
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539148,0,0.2605269928517535
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539212,1,0.9963120544812054
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539220,1,0.9999192544719736
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539281,1,0.22163348978030362
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539275,1,0.9983419798678235
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539179,0,0.5617496741094625
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539328,1,0.9999880288087788
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539177,0,0.260907763287821
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539356,0,0.6707003121565225
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539338,0,0.022949782135103666
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539353,0,0.25873744465508636
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539236,1,0.2675732801413284
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539171,0,0.9994225213234047
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539289,1,0.9997454170832217
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539194,1,0.9996269174554635
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539262,1,0.996978981741336
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539139,0,0.8966336170070341
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539199,1,0.017560093226317002
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539263,1,0.9913267653030801
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539279,1,0.6804291503989577
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539292,1,0.8369688973883899
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539288,1,0.99984021385101
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539308,1,0.9854428245015006
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539320,1,0.4401742852648832
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539226,1,0.9992102877875723
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539360,0,0.21571102274690832
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539188,1,0.9970441524819128
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539365,0,0.3996030873101004
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539361,0,0.11940532516237062
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539350,0,0.8871579684891737
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539222,1,0.9986508979302121
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539232,1,0.9995654289111833
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539250,1,0.9914359604453871
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539321,1,0.9945510244824324
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539247,1,0.9834224561262673
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539140,0,0.35137860107463736
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539142,0,0.9180304161507233
GSE63061,GSE63060,de_ttest,200,target_only,GSM1539170,0,0.13516215992289174
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539197,1,0.9999421098954437
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539120,0,0.9998235756161551
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539182,0,0.9999988171551797
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539121,0,0.9996947352488738
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539176,0,0.9999983113832488
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539189,1,0.9999999713315423
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539186,1,0.9985543906780258
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539248,1,0.9999999993769262
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539218,1,0.9999998642259045
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539190,1,0.9999997681842339
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539335,0,0.9998969721343041
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539304,1,0.9999986042127185
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539351,0,0.9995741263531451
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539156,0,0.999995107212279
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539227,1,0.9999998550605455
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539151,0,0.9999390246499792
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539286,1,0.9999999893975292
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539233,1,0.999999985745436
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539160,0,0.9995019790861465
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539237,1,0.9999998303094498
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539346,0,0.9966741961531591
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539178,0,0.9999663680269002
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539257,1,0.9999999754276087
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539284,1,0.9999995453009527
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539326,1,0.9999982082360218
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539167,0,0.9999976973775694
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539339,0,0.9983107222211399
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539358,0,0.9992527646115823
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539316,1,0.9999991495005595
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539366,0,0.9984456978503062
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539200,1,0.9999999940233792
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539305,1,0.999999024762854
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539264,1,0.9997801844885208
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539302,1,0.9999656012853814
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539266,1,0.9999892694422796
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539213,1,0.9995449201060983
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539133,0,0.9861518683037903
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539148,0,0.9998692860736867
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539212,1,0.9999989775767923
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539220,1,0.9999979987091866
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539281,1,0.9999999985737515
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539275,1,0.9999969112519376
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539179,0,0.9998454604807319
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539328,1,0.9999980652508749
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539177,0,0.9999967929684894
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539356,0,0.9991238046826382
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539338,0,0.999966053460139
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539353,0,0.9999602833737147
GSE63061,GSE63060,de_ttest,200,source_only,GSM1539236,1,0.9999995127276903
