source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63061,GSE63060,agora_only,200,target_only,GSM1539171,0,0.6790397619781401
GSE63061,GSE63060,agora_only,200,target_only,GSM1539289,1,0.989883275080453
GSE63061,GSE63060,agora_only,200,target_only,GSM1539194,1,0.997534646549989
GSE63061,GSE63060,agora_only,200,target_only,GSM1539262,1,0.8931092302458955
GSE63061,GSE63060,agora_only,200,target_only,GSM1539139,0,0.0458723465633804
GSE63061,GSE63060,agora_only,200,target_only,GSM1539199,1,0.3806908481078235
GSE63061,GSE63060,agora_only,200,target_only,GSM1539263,1,0.9114153405127711
GSE63061,GSE63060,agora_only,200,target_only,GSM1539279,1,0.9297501017062499
GSE63061,GSE63060,agora_only,200,target_only,GSM1539292,1,0.2764990429546097
GSE63061,GSE63060,agora_only,200,target_only,GSM1539288,1,0.9985790233068813
GSE63061,GSE63060,agora_only,200,target_only,GSM1539308,1,0.9975926966653414
GSE63061,GSE63060,agora_only,200,target_only,GSM1539320,1,0.8809937380079474
GSE63061,GSE63060,agora_only,200,target_only,GSM1539226,1,0.8742901266465353
GSE63061,GSE63060,agora_only,200,target_only,GSM1539360,0,0.15997363643438742
GSE63061,GSE63060,agora_only,200,target_only,GSM1539188,1,0.9918392179164508
GSE63061,GSE63060,agora_only,200,target_only,GSM1539365,0,0.9885512654261863
GSE63061,GSE63060,agora_only,200,target_only,GSM1539361,0,0.013860681873817319
GSE63061,GSE63060,agora_only,200,target_only,GSM1539350,0,0.9871406217906545
GSE63061,GSE63060,agora_only,200,target_only,GSM1539222,1,0.999876965272135
GSE63061,GSE63060,agora_only,200,target_only,GSM1539232,1,0.9885183264188304
GSE63061,GSE63060,agora_only,200,target_only,GSM1539250,1,0.9987792292389566
GSE63061,GSE63060,agora_only,200,target_only,GSM1539321,1,0.9991748489476161
GSE63061,GSE63060,agora_only,200,target_only,GSM1539247,1,0.9542258267206175
GSE63061,GSE63060,agora_only,200,target_only,GSM1539140,0,0.03502136559193081
GSE63061,GSE63060,agora_only,200,target_only,GSM1539142,0,0.9721767780098798
GSE63061,GSE63060,agora_only,200,target_only,GSM1539170,0,0.10450731282966101
GSE63061,GSE63060,agora_only,200,source_only,GSM1539197,1,0.9999999999999998
GSE63061,GSE63060,agora_only,200,source_only,GSM1539120,0,0.9999999842833076
GSE63061,GSE63060,agora_only,200,source_only,GSM1539182,0,0.9999999999999971
GSE63061,GSE63060,agora_only,200,source_only,GSM1539121,0,0.9999999999050286
GSE63061,GSE63060,agora_only,200,source_only,GSM1539176,0,0.9999999999937694
GSE63061,GSE63060,agora_only,200,source_only,GSM1539189,1,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539186,1,0.9999999999986207
GSE63061,GSE63060,agora_only,200,source_only,GSM1539248,1,0.9999999999997562
GSE63061,GSE63060,agora_only,200,source_only,GSM1539218,1,0.9999999999992977
GSE63061,GSE63060,agora_only,200,source_only,GSM1539190,1,0.9999999999930429
GSE63061,GSE63060,agora_only,200,source_only,GSM1539335,0,0.9999999999978844
GSE63061,GSE63060,agora_only,200,source_only,GSM1539304,1,0.9999999999655431
GSE63061,GSE63060,agora_only,200,source_only,GSM1539351,0,0.9999999683089801
GSE63061,GSE63060,agora_only,200,source_only,GSM1539156,0,0.9999999999999731
GSE63061,GSE63060,agora_only,200,source_only,GSM1539227,1,0.999999901732057
GSE63061,GSE63060,agora_only,200,source_only,GSM1539151,0,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539286,1,0.9999999999999998
GSE63061,GSE63060,agora_only,200,source_only,GSM1539233,1,0.999999999999998
GSE63061,GSE63060,agora_only,200,source_only,GSM1539160,0,0.9999998865557342
GSE63061,GSE63060,agora_only,200,source_only,GSM1539237,1,0.9999999998818176
GSE63061,GSE63060,agora_only,200,source_only,GSM1539346,0,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539178,0,0.9999999999998137
GSE63061,GSE63060,agora_only,200,source_only,GSM1539257,1,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539284,1,0.999999999999982
GSE63061,GSE63060,agora_only,200,source_only,GSM1539326,1,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539167,0,0.9999999999999571
GSE63061,GSE63060,agora_only,200,source_only,GSM1539339,0,0.9999999957974128
GSE63061,GSE63060,agora_only,200,source_only,GSM1539358,0,0.9999999989286252
GSE63061,GSE63060,agora_only,200,source_only,GSM1539316,1,0.9999999999999996
GSE63061,GSE63060,agora_only,200,source_only,GSM1539366,0,0.9999999394829472
GSE63061,GSE63060,agora_only,200,source_only,GSM1539200,1,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539305,1,0.999999999999996
GSE63061,GSE63060,agora_only,200,source_only,GSM1539264,1,0.9999999999999845
GSE63061,GSE63060,agora_only,200,source_only,GSM1539302,1,0.9999999999999991
GSE63061,GSE63060,agora_only,200,source_only,GSM1539266,1,0.999999999999966
GSE63061,GSE63060,agora_only,200,source_only,GSM1539213,1,0.9999999999969287
GSE63061,GSE63060,agora_only,200,source_only,GSM1539133,0,0.9999998605268293
GSE63061,GSE63060,agora_only,200,source_only,GSM1539148,0,0.9999999986595067
GSE63061,GSE63060,agora_only,200,source_only,GSM1539212,1,0.9999999999949571
GSE63061,GSE63060,agora_only,200,source_only,GSM1539220,1,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539281,1,0.9999999999686557
GSE63061,GSE63060,agora_only,200,source_only,GSM1539275,1,0.9999999999997158
GSE63061,GSE63060,agora_only,200,source_only,GSM1539179,0,0.9999999999999198
GSE63061,GSE63060,agora_only,200,source_only,GSM1539328,1,0.9999999999999614
GSE63061,GSE63060,agora_only,200,source_only,GSM1539177,0,0.9999999991049828
GSE63061,GSE63060,agora_only,200,source_only,GSM1539356,0,0.999999999886735
GSE63061,GSE63060,agora_only,200,source_only,GSM1539338,0,0.9999999734946077
GSE63061,GSE63060,agora_only,200,source_only,GSM1539353,0,0.9999999999999871
GSE63061,GSE63060,agora_only,200,source_only,GSM1539236,1,0.9999999999999782
GSE63061,GSE63060,agora_only,200,source_only,GSM1539171,0,0.9999999999999836
GSE63061,GSE63060,agora_only,200,source_only,GSM1539289,1,0.9999999999938727
GSE63061,GSE63060,agora_only,200,source_only,GSM1539194,1,0.9999999999998428
GSE63061,GSE63060,agora_only,200,source_only,GSM1539262,1,0.9999999999983313
GSE63061,GSE63060,agora_only,200,source_only,GSM1539139,0,0.9999991931128325
GSE63061,GSE63060,agora_only,200,source_only,GSM1539199,1,0.9999999999997102
GSE63061,GSE63060,agora_only,200,source_only,GSM1539263,1,0.9999999999783082
GSE63061,GSE63060,agora_only,200,source_only,GSM1539279,1,0.9999999999887923
GSE63061,GSE63060,agora_only,200,source_only,GSM1539292,1,0.9999999999999709
GSE63061,GSE63060,agora_only,200,source_only,GSM1539288,1,0.9999999999999998
GSE63061,GSE63060,agora_only,200,source_only,GSM1539308,1,0.9999999999999754
GSE63061,GSE63060,agora_only,200,source_only,GSM1539320,1,0.9999999999992559
GSE63061,GSE63060,agora_only,200,source_only,GSM1539226,1,0.9999999999983706
GSE63061,GSE63060,agora_only,200,source_only,GSM1539360,0,0.99999997740164
GSE63061,GSE63060,agora_only,200,source_only,GSM1539188,1,0.9999999999994547
GSE63061,GSE63060,agora_only,200,source_only,GSM1539365,0,0.9999999998616729
GSE63061,GSE63060,agora_only,200,source_only,GSM1539361,0,0.9999999999440807
GSE63061,GSE63060,agora_only,200,source_only,GSM1539350,0,0.9999999999999865
GSE63061,GSE63060,agora_only,200,source_only,GSM1539222,1,1.0
GSE63061,GSE63060,agora_only,200,source_only,GSM1539232,1,0.9999999999999998
GSE63061,GSE63060,agora_only,200,source_only,GSM1539250,1,0.9999999999973459
GSE63061,GSE63060,agora_only,200,source_only,GSM1539321,1,0.9999999999999984
GSE63061,GSE63060,agora_only,200,source_only,GSM1539247,1,0.9999999999999996
GSE63061,GSE63060,agora_only,200,source_only,GSM1539140,0,0.9999999999704092
GSE63061,GSE63060,agora_only,200,source_only,GSM1539142,0,0.9999999969007378
GSE63061,GSE63060,agora_only,200,source_only,GSM1539170,0,0.9999999984116945
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539197,1,0.9455730592679841
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539120,0,0.02207320606392499
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539182,0,0.9687727512940106
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539121,0,0.018257137247998777
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539176,0,0.5969283214635939
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539189,1,0.9857811250886568
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539186,1,0.3968807191433787
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539248,1,0.9962693230555733
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539218,1,0.7762316543177826
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539190,1,0.9237868852238446
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539335,0,0.34909505263854906
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539304,1,0.35711227654047584
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539351,0,0.17966410188301926
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539156,0,0.4712996766920564
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539227,1,0.23106543396104662
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539151,0,0.6774156259414835
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539286,1,0.9887926744948048
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539233,1,0.9889846050064263
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539160,0,0.00830527349621272
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539237,1,0.9800680684201497
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539346,0,0.6470509143640305
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539178,0,0.46644426388007904
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539257,1,0.9817487086035309
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539284,1,0.9623153458290727
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539326,1,0.9844384387355303
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539167,0,0.672415414713894
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539339,0,0.043511327440163686
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539358,0,0.008830262451851425
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539316,1,0.9823651992400151
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539366,0,0.1299930820137712
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539200,1,0.9954728093013607
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539305,1,0.9717480438675068
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539264,1,0.8698278451949796
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539302,1,0.8548469742746952
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539266,1,0.943810806297507
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539213,1,0.7211230404411945
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539133,0,0.03862215401217593
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539148,0,0.11278211630860596
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539212,1,0.6866155476945973
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539220,1,0.9821779231291787
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539281,1,0.9794203084650707
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539275,1,0.970244529149842
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539179,0,0.3776296158114238
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539328,1,0.9857671726742914
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539177,0,0.9390351011769065
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539356,0,0.4718386602507914
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539338,0,0.005962795262158203
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539353,0,0.6393611822347637
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539236,1,0.8818858096602906
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539171,0,0.8432322068879348
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539289,1,0.3661717424954882
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539194,1,0.9434720252920368
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539262,1,0.7749220357611217
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539139,0,0.0022089069134704807
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539199,1,0.3803073888333711
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539263,1,0.4384382761285317
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539279,1,0.5578181807137366
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539292,1,0.8081027044338273
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539288,1,0.9904436197717678
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539308,1,0.9732785554418996
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539320,1,0.7140342977988519
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539226,1,0.8820110118908666
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539360,0,0.24540938482424612
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539188,1,0.886790618335018
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539365,0,0.6675316723501508
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539361,0,0.22455592445973643
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539350,0,0.935483130592348
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539222,1,0.9988610823932467
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539232,1,0.9934180996361279
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539250,1,0.9816680099007014
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539321,1,0.9954996096143507
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539247,1,0.9800199198823695
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539140,0,0.09738095527267125
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539142,0,0.33256015382783566
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,GSM1539170,0,0.030814920656272806
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539197,1,0.9391605025307619
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539120,0,0.011927721192180272
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539182,0,0.9979173095018827
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539121,0,0.004455656473013563
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539176,0,0.3918657895490374
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539189,1,0.9484802464776251
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539186,1,0.6800893023110348
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539248,1,0.9957066577690156
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539218,1,0.8145110127206171
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539190,1,0.8879305317848656
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539335,0,0.4221867402864013
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539304,1,0.030446858892706964
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539351,0,0.04857654274919301
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539156,0,0.41429325046613147
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539227,1,0.03201010149548596
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539151,0,0.8253329733790701
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539286,1,0.99799914324444
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539233,1,0.991103126039529
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539160,0,0.002947430110196478
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539237,1,0.978214037051197
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539346,0,0.8630279455138835
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539178,0,0.16254598190993627
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539257,1,0.9900107947164174
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539284,1,0.990563559876619
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539326,1,0.9993581639412126
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539167,0,0.5881537369245667
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539339,0,0.0023029927300427097
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539358,0,0.002166666778150054
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539316,1,0.9968368515817093
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539366,0,0.36282984657877476
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539200,1,0.9986956003956223
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539305,1,0.9709655940983392
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539264,1,0.8262678642375852
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539302,1,0.8235914146363721
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539266,1,0.9972956049157706
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539213,1,0.8261162133007832
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539133,0,0.005415373844947659
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539148,0,0.008311214260890064
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539212,1,0.6009377621102063
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539220,1,0.9984885254347329
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539281,1,0.9950433223925265
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539275,1,0.9941430421637819
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539179,0,0.6348139436528195
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539328,1,0.9958648130959211
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539177,0,0.9913441051190742
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539356,0,0.20445131897377122
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539338,0,0.00026865200818396975
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539353,0,0.48669371606844347
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539236,1,0.9696325564157977
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539171,0,0.7823251588647577
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539289,1,0.15662976970739545
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539194,1,0.836893620872665
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539262,1,0.8303197164044877
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539139,0,5.762431452487472e-05
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539199,1,0.3203750432038036
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539263,1,0.6097335348949849
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539279,1,0.44281855431429495
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539292,1,0.9674269789612876
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539288,1,0.9948545274871696
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539308,1,0.9991108383002062
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539320,1,0.7650111038151615
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539226,1,0.9987405085027831
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539360,0,0.002778282014124493
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539188,1,0.7272046861322591
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539365,0,0.7853124013880953
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539361,0,0.2829935596884881
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539350,0,0.9752846756532977
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539222,1,0.9999700196926123
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539232,1,0.9991950668721329
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539250,1,0.9969461041506676
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539321,1,0.9992951558307176
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539247,1,0.9965056005908198
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539140,0,0.002475398297892155
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539142,0,0.018824855367723648
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_transductive,GSM1539170,0,0.013472565609467088
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539197,1,0.5481030677478049
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539120,0,0.56012374562258
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539182,0,0.5548696477657936
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539121,0,0.5566562841569737
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539176,0,0.587863186310204
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539189,1,0.5107339131435215
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539186,1,0.6276035201881137
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539248,1,0.45386938367234464
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539218,1,0.5759237236320678
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539190,1,0.486742723271065
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539335,0,0.6097726327279696
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539304,1,0.5644057290271092
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539351,0,0.5774322132406131
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539156,0,0.6546122975176444
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539227,1,0.5417822427585689
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539151,0,0.5507423897167388
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539286,1,0.5018788289274189
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539233,1,0.5832782509266806
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539160,0,0.513387347122439
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539237,1,0.541338911125039
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539346,0,0.5374790490332194
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539178,0,0.5212942245945722
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539257,1,0.5491985911798486
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539284,1,0.5575300758958529
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539326,1,0.5128411561290188
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539167,0,0.49016541221858645
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539339,0,0.6207267627352631
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539358,0,0.5843182775157788
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539316,1,0.5583935833328484
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539366,0,0.5549253745649032
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539200,1,0.5713627252932973
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539305,1,0.5121967949580926
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539264,1,0.5578104170610059
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539302,1,0.6382733085004706
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539266,1,0.5811536677843775
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539213,1,0.522382881087016
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539133,0,0.5257846520502596
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539148,0,0.5357438849647062
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539212,1,0.572517132427176
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539220,1,0.5921203218910219
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539281,1,0.5231539379812438
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539275,1,0.5245472214653332
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539179,0,0.545797652972558
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539328,1,0.517909513581629
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539177,0,0.5248731378055134
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539356,0,0.5500979582808816
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539338,0,0.5249315100166233
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,GSM1539353,0,0.5143149196638436
